2010.11.05 15:00:00.813,0.81154,0.8116,2.30,2.30
2010.11.05 15:00:01.823,0.81165,0.81173,1.20,2.30
2010.11.05 15:00:04.114,0.81163,0.8117,1.50,3.20
2010.11.05 15:00:06.158,0.81154,0.8116,9.00,3.20
2010.11.05 15:00:08.300,0.81156,0.81165,2.30,2.70
2010.11.05 15:00:10.437,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:12.659,0.81154,0.8116,1.50,4.00
2010.11.05 15:00:14.708,0.81156,0.81165,5.30,1.50
2010.11.05 15:00:16.787,0.81156,0.81165,3.40,1.50
2010.11.05 15:00:18.835,0.81157,0.81165,2.70,1.50
2010.11.05 15:00:21.123,0.81156,0.8116,3.80,2.30
2010.11.05 15:00:23.173,0.81155,0.8116,1.50,3.00
2010.11.05 15:00:25.178,0.81152,0.8116,4.50,4.00
2010.11.05 15:00:27.580,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:29.793,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:32.057,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:34.068,0.81154,0.8116,1.50,3.20
2010.11.05 15:00:36.087,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:38.109,0.81155,0.8116,1.50,3.00
2010.11.05 15:00:40.199,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:42.611,0.81155,0.8116,1.50,3.20
2010.11.05 15:00:44.635,0.81155,0.8116,1.50,3.00
2010.11.05 15:00:46.716,0.81155,0.8116,1.50,3.00
2010.11.05 15:00:48.703,0.81155,0.8116,1.50,3.00
2010.11.05 15:00:50.704,0.81154,0.8116,1.50,2.30
2010.11.05 15:00:52.835,0.81154,0.8116,1.50,3.00
2010.11.05 15:00:55.314,0.81154,0.8116,1.50,3.00
2010.11.05 15:00:57.687,0.81155,0.8116,1.50,3.00
2010.11.05 15:00:59.522,0.81146,0.81152,6.60,1.70
2010.11.05 15:01:01.988,0.81147,0.81153,2.30,1.50
2010.11.05 15:01:03.695,0.81147,0.81153,2.30,1.50
2010.11.05 15:01:05.715,0.81147,0.81153,2.30,1.50
2010.11.05 15:01:07.798,0.81147,0.81153,2.30,1.50
2010.11.05 15:01:10.018,0.81147,0.81153,3.80,1.50
2010.11.05 15:01:12.101,0.81147,0.81153,3.80,1.50
2010.11.05 15:01:14.363,0.81147,0.81153,3.40,1.50
2010.11.05 15:01:16.321,0.81147,0.81153,1.90,1.50
2010.11.05 15:01:18.394,0.81147,0.81153,1.90,1.50
2010.11.05 15:01:20.475,0.81144,0.8115,1.50,2.30
2010.11.05 15:01:22.554,0.81144,0.81148,1.50,1.50
2010.11.05 15:01:24.563,0.81144,0.81148,1.50,1.50
2010.11.05 15:01:26.663,0.81144,0.81148,1.50,1.50
2010.11.05 15:01:28.772,0.81145,0.81149,1.50,2.30
2010.11.05 15:01:30.854,0.81143,0.81148,1.50,1.50
2010.11.05 15:01:32.893,0.81143,0.81148,1.50,1.50
2010.11.05 15:01:34.916,0.81144,0.81148,1.50,1.50
2010.11.05 15:01:37.174,0.81144,0.81148,1.50,1.50
2010.11.05 15:01:39.284,0.81142,0.81148,1.50,1.50
2010.11.05 15:01:41.371,0.81142,0.81148,1.50,1.50
2010.11.05 15:01:43.467,0.81143,0.81148,1.50,1.50
2010.11.05 15:01:45.587,0.81143,0.81148,1.50,1.50
2010.11.05 15:01:47.952,0.81143,0.81148,1.50,1.50
2010.11.05 15:01:50.019,0.81143,0.81149,1.50,3.00
2010.11.05 15:01:52.146,0.81142,0.81149,1.50,3.00
2010.11.05 15:01:54.514,0.81144,0.81149,1.50,3.00
2010.11.05 15:01:56.579,0.81143,0.81149,1.50,3.00
2010.11.05 15:01:58.583,0.81144,0.81149,1.50,3.00
2010.11.05 15:02:01.001,0.81145,0.8115,1.20,1.50
2010.11.05 15:02:03.374,0.81143,0.8115,1.50,4.50
2010.11.05 15:02:05.474,0.81143,0.8115,1.50,4.50
2010.11.05 15:02:07.490,0.81145,0.81153,3.20,1.50
2010.11.05 15:02:09.506,0.81146,0.81153,1.90,1.50
2010.11.05 15:02:11.576,0.81146,0.81153,1.90,1.50
2010.11.05 15:02:13.603,0.81147,0.81153,2.30,1.50
2010.11.05 15:02:15.633,0.81147,0.81153,2.30,1.50
2010.11.05 15:02:17.854,0.8115,0.81156,2.30,1.50
2010.11.05 15:02:19.953,0.8115,0.81156,2.90,1.50
2010.11.05 15:02:21.985,0.81149,0.81155,1.90,2.30
2010.11.05 15:02:24.045,0.81147,0.81154,2.30,2.30
2010.11.05 15:02:26.414,0.81147,0.81154,2.30,2.30
2010.11.05 15:02:28.456,0.81147,0.81154,2.30,2.30
2010.11.05 15:02:30.545,0.81147,0.81154,1.90,2.30
2010.11.05 15:02:32.714,0.81147,0.81154,1.90,2.30
2010.11.05 15:02:34.773,0.81147,0.81154,1.90,1.90
2010.11.05 15:02:36.832,0.81147,0.81152,1.90,1.50
2010.11.05 15:02:39.132,0.81147,0.81152,1.90,1.50
2010.11.05 15:02:41.204,0.81147,0.81152,1.90,1.50
2010.11.05 15:02:43.561,0.81149,0.81154,1.90,1.50
2010.11.05 15:02:45.586,0.81148,0.81155,2.10,2.30
2010.11.05 15:02:47.626,0.81148,0.81154,1.50,1.50
2010.11.05 15:02:49.684,0.8115,0.81154,2.50,1.50
2010.11.05 15:02:51.982,0.8115,0.81156,3.20,1.50
2010.11.05 15:02:53.983,0.81149,0.81154,1.50,1.50
2010.11.05 15:02:55.985,0.81147,0.81154,1.90,1.50
2010.11.05 15:02:58.039,0.81148,0.81154,1.90,1.50
2010.11.05 15:03:00.052,0.81148,0.81154,1.90,1.50
2010.11.05 15:03:02.110,0.81148,0.81154,1.90,1.50
2010.11.05 15:03:04.115,0.81147,0.81153,1.90,1.50
2010.11.05 15:03:06.494,0.8115,0.81156,2.50,2.30
2010.11.05 15:03:08.504,0.8115,0.81156,2.50,2.30
2010.11.05 15:03:10.575,0.8115,0.81154,1.50,1.50
2010.11.05 15:03:12.614,0.8115,0.81157,2.90,1.50
2010.11.05 15:03:14.649,0.81151,0.81159,2.10,2.30
2010.11.05 15:03:17.098,0.81151,0.81159,2.10,2.30
2010.11.05 15:03:19.566,0.81151,0.81159,2.10,2.30
2010.11.05 15:03:21.584,0.81151,0.81159,2.10,2.30
2010.11.05 15:03:23.244,0.81151,0.81159,2.10,2.30
2010.11.05 15:03:25.245,0.81152,0.81159,1.90,2.30
2010.11.05 15:03:27.537,0.81152,0.81159,1.90,2.30
2010.11.05 15:03:29.755,0.81152,0.81159,3.40,2.30
2010.11.05 15:03:32.045,0.81152,0.81159,3.40,1.50
